fecha,valor,serie_id,nombre
30/07/2020,16.4799,SF60632,tipo_cambio_euro
31/07/2020,16.57,SF60632,tipo_cambio_euro
03/08/2020,,SF60632,tipo_cambio_euro
04/08/2020,17.0474,SF60632,tipo_cambio_euro
05/08/2020,16.9033,SF60632,tipo_cambio_euro
06/08/2020,16.8435,SF60632,tipo_cambio_euro
07/08/2020,16.7813,SF60632,tipo_cambio_euro
10/08/2020,16.8067,SF60632,tipo_cambio_euro
11/08/2020,16.8067,SF60632,tipo_cambio_euro
12/08/2020,16.8577,SF60632,tipo_cambio_euro
13/08/2020,16.8435,SF60632,tipo_cambio_euro
14/08/2020,16.6362,SF60632,tipo_cambio_euro
17/08/2020,16.7084,SF60632,tipo_cambio_euro
18/08/2020,16.8039,SF60632,tipo_cambio_euro
19/08/2020,16.7588,SF60632,tipo_cambio_euro
20/08/2020,16.8152,SF60632,tipo_cambio_euro
21/08/2020,16.6861,SF60632,tipo_cambio_euro
24/08/2020,16.6362,SF60632,tipo_cambio_euro
25/08/2020,16.6417,SF60632,tipo_cambio_euro
26/08/2020,16.6722,SF60632,tipo_cambio_euro
27/08/2020,16.8095,SF60632,tipo_cambio_euro
28/08/2020,16.6834,SF60632,tipo_cambio_euro
31/08/2020,16.7813,SF60632,tipo_cambio_euro
01/09/2020,16.6639,SF60632,tipo_cambio_euro
02/09/2020,16.6861,SF60632,tipo_cambio_euro
03/09/2020,16.518,SF60632,tipo_cambio_euro
04/09/2020,16.4799,SF60632,tipo_cambio_euro
07/09/2020,,SF60632,tipo_cambio_euro
08/09/2020,16.4853,SF60632,tipo_cambio_euro
09/09/2020,16.3345,SF60632,tipo_cambio_euro
10/09/2020,16.2075,SF60632,tipo_cambio_euro
11/09/2020,16.1551,SF60632,tipo_cambio_euro
14/09/2020,16.0231,SF60632,tipo_cambio_euro
15/09/2020,15.9847,SF60632,tipo_cambio_euro
17/09/2020,15.8932,SF60632,tipo_cambio_euro
18/09/2020,15.921,SF60632,tipo_cambio_euro
21/09/2020,16.1577,SF60632,tipo_cambio_euro
22/09/2020,16.2101,SF60632,tipo_cambio_euro
23/09/2020,16.5837,SF60632,tipo_cambio_euro
24/09/2020,16.6778,SF60632,tipo_cambio_euro
25/09/2020,16.7084,SF60632,tipo_cambio_euro
28/09/2020,16.7813,SF60632,tipo_cambio_euro
29/09/2020,16.6973,SF60632,tipo_cambio_euro
30/09/2020,16.6085,SF60632,tipo_cambio_euro
01/10/2020,16.4853,SF60632,tipo_cambio_euro
02/10/2020,16.3319,SF60632,tipo_cambio_euro
05/10/2020,16.1368,SF60632,tipo_cambio_euro
06/10/2020,16.1786,SF60632,tipo_cambio_euro
07/10/2020,16.1812,SF60632,tipo_cambio_euro
08/10/2020,16.2022,SF60632,tipo_cambio_euro
09/10/2020,16.1342,SF60632,tipo_cambio_euro
12/10/2020,,SF60632,tipo_cambio_euro
13/10/2020,16.2575,SF60632,tipo_cambio_euro
14/10/2020,16.2206,SF60632,tipo_cambio_euro
15/10/2020,16.1551,SF60632,tipo_cambio_euro
16/10/2020,16.0436,SF60632,tipo_cambio_euro
19/10/2020,16.0694,SF60632,tipo_cambio_euro
20/10/2020,16.0694,SF60632,tipo_cambio_euro
21/10/2020,16.0539,SF60632,tipo_cambio_euro
22/10/2020,16.0051,SF60632,tipo_cambio_euro
23/10/2020,15.8983,SF60632,tipo_cambio_euro
26/10/2020,15.9033,SF60632,tipo_cambio_euro
27/10/2020,15.868,SF60632,tipo_cambio_euro
28/10/2020,15.9541,SF60632,tipo_cambio_euro
29/10/2020,16.0051,SF60632,tipo_cambio_euro
30/10/2020,15.9566,SF60632,tipo_cambio_euro
03/11/2020,16.1186,SF60632,tipo_cambio_euro
04/11/2020,16.0102,SF60632,tipo_cambio_euro
05/11/2020,15.8881,SF60632,tipo_cambio_euro
06/11/2020,15.8253,SF60632,tipo_cambio_euro
09/11/2020,15.647,SF60632,tipo_cambio_euro
10/11/2020,15.6593,SF60632,tipo_cambio_euro
11/11/2020,,SF60632,tipo_cambio_euro
12/11/2020,15.6642,SF60632,tipo_cambio_euro
13/11/2020,15.5618,SF60632,tipo_cambio_euro
17/11/2020,15.528,SF60632,tipo_cambio_euro
18/11/2020,15.4991,SF60632,tipo_cambio_euro
19/11/2020,15.444,SF60632,tipo_cambio_euro
20/11/2020,15.3846,SF60632,tipo_cambio_euro
23/11/2020,15.3681,SF60632,tipo_cambio_euro
24/11/2020,15.3846,SF60632,tipo_cambio_euro
25/11/2020,15.3988,SF60632,tipo_cambio_euro
26/11/2020,15.4036,SF60632,tipo_cambio_euro
27/11/2020,15.4512,SF60632,tipo_cambio_euro
30/11/2020,15.5255,SF60632,tipo_cambio_euro
01/12/2020,15.4799,SF60632,tipo_cambio_euro
02/12/2020,15.5087,SF60632,tipo_cambio_euro
03/12/2020,15.4488,SF60632,tipo_cambio_euro
04/12/2020,15.4536,SF60632,tipo_cambio_euro
07/12/2020,15.4967,SF60632,tipo_cambio_euro
08/12/2020,15.4392,SF60632,tipo_cambio_euro
09/12/2020,15.5015,SF60632,tipo_cambio_euro
10/12/2020,15.6838,SF60632,tipo_cambio_euro
11/12/2020,15.7505,SF60632,tipo_cambio_euro
14/12/2020,15.8003,SF60632,tipo_cambio_euro
15/12/2020,15.7629,SF60632,tipo_cambio_euro
16/12/2020,15.6226,SF60632,tipo_cambio_euro
17/12/2020,15.5788,SF60632,tipo_cambio_euro
18/12/2020,15.5958,SF60632,tipo_cambio_euro
21/12/2020,15.6323,SF60632,tipo_cambio_euro
22/12/2020,15.5594,SF60632,tipo_cambio_euro
23/12/2020,15.6226,SF60632,tipo_cambio_euro
24/12/2020,15.5015,SF60632,tipo_cambio_euro
28/12/2020,,SF60632,tipo_cambio_euro
29/12/2020,15.5666,SF60632,tipo_cambio_euro
30/12/2020,15.5982,SF60632,tipo_cambio_euro
31/12/2020,15.6152,SF60632,tipo_cambio_euro
04/01/2021,15.5715,SF60632,tipo_cambio_euro
05/01/2021,15.6961,SF60632,tipo_cambio_euro
06/01/2021,15.528,SF60632,tipo_cambio_euro
07/01/2021,15.6863,SF60632,tipo_cambio_euro
08/01/2021,15.7431,SF60632,tipo_cambio_euro
11/01/2021,15.7208,SF60632,tipo_cambio_euro
12/01/2021,15.6274,SF60632,tipo_cambio_euro
13/01/2021,15.5836,SF60632,tipo_cambio_euro
14/01/2021,15.6226,SF60632,tipo_cambio_euro
15/01/2021,15.5521,SF60632,tipo_cambio_euro
18/01/2021,15.4871,SF60632,tipo_cambio_euro
19/01/2021,15.4392,SF60632,tipo_cambio_euro
20/01/2021,15.4847,SF60632,tipo_cambio_euro
21/01/2021,15.6104,SF60632,tipo_cambio_euro
22/01/2021,15.6838,SF60632,tipo_cambio_euro
25/01/2021,15.7878,SF60632,tipo_cambio_euro
26/01/2021,15.753,SF60632,tipo_cambio_euro
27/01/2021,15.8253,SF60632,tipo_cambio_euro
28/01/2021,15.8203,SF60632,tipo_cambio_euro
29/01/2021,15.8806,SF60632,tipo_cambio_euro
02/02/2021,15.7456,SF60632,tipo_cambio_euro
03/02/2021,15.8003,SF60632,tipo_cambio_euro
04/02/2021,15.9008,SF60632,tipo_cambio_euro
05/02/2021,15.7754,SF60632,tipo_cambio_euro
08/02/2021,15.7928,SF60632,tipo_cambio_euro
09/02/2021,15.8053,SF60632,tipo_cambio_euro
10/02/2021,15.8028,SF60632,tipo_cambio_euro
11/02/2021,15.7233,SF60632,tipo_cambio_euro
12/02/2021,15.7233,SF60632,tipo_cambio_euro
15/02/2021,,SF60632,tipo_cambio_euro
16/02/2021,15.9134,SF60632,tipo_cambio_euro
17/02/2021,15.921,SF60632,tipo_cambio_euro
18/02/2021,16.0385,SF60632,tipo_cambio_euro
19/02/2021,16.2048,SF60632,tipo_cambio_euro
22/02/2021,16.4231,SF60632,tipo_cambio_euro
23/02/2021,16.3425,SF60632,tipo_cambio_euro
24/02/2021,16.2893,SF60632,tipo_cambio_euro
25/02/2021,16.603,SF60632,tipo_cambio_euro
26/02/2021,16.488,SF60632,tipo_cambio_euro
01/03/2021,16.3079,SF60632,tipo_cambio_euro
02/03/2021,16.3532,SF60632,tipo_cambio_euro
03/03/2021,16.5371,SF60632,tipo_cambio_euro
04/03/2021,16.5645,SF60632,tipo_cambio_euro
05/03/2021,16.7983,SF60632,tipo_cambio_euro
08/03/2021,16.9463,SF60632,tipo_cambio_euro
09/03/2021,16.8095,SF60632,tipo_cambio_euro
10/03/2021,16.6058,SF60632,tipo_cambio_euro
11/03/2021,16.4745,SF60632,tipo_cambio_euro
12/03/2021,16.6141,SF60632,tipo_cambio_euro
16/03/2021,16.5262,SF60632,tipo_cambio_euro
17/03/2021,16.559,SF60632,tipo_cambio_euro
18/03/2021,16.4177,SF60632,tipo_cambio_euro
19/03/2021,16.3506,SF60632,tipo_cambio_euro
22/03/2021,16.4718,SF60632,tipo_cambio_euro
23/03/2021,16.4636,SF60632,tipo_cambio_euro
24/03/2021,16.5618,SF60632,tipo_cambio_euro
25/03/2021,16.488,SF60632,tipo_cambio_euro
26/03/2021,16.3666,SF60632,tipo_cambio_euro
29/03/2021,16.4042,SF60632,tipo_cambio_euro
30/03/2021,16.3079,SF60632,tipo_cambio_euro
31/03/2021,16.2655,SF60632,tipo_cambio_euro
05/04/2021,16.1943,SF60632,tipo_cambio_euro
06/04/2021,16.072,SF60632,tipo_cambio_euro
07/04/2021,16.0051,SF60632,tipo_cambio_euro
08/04/2021,15.9795,SF60632,tipo_cambio_euro
09/04/2021,16.0772,SF60632,tipo_cambio_euro
12/04/2021,16.0256,SF60632,tipo_cambio_euro
13/04/2021,16.0077,SF60632,tipo_cambio_euro
14/04/2021,16.0154,SF60632,tipo_cambio_euro
15/04/2021,15.921,SF60632,tipo_cambio_euro
16/04/2021,15.9363,SF60632,tipo_cambio_euro
19/04/2021,15.8378,SF60632,tipo_cambio_euro
20/04/2021,15.8328,SF60632,tipo_cambio_euro
21/04/2021,15.8856,SF60632,tipo_cambio_euro
22/04/2021,15.9261,SF60632,tipo_cambio_euro
23/04/2021,15.8932,SF60632,tipo_cambio_euro
26/04/2021,15.9949,SF60632,tipo_cambio_euro
27/04/2021,16.1212,SF60632,tipo_cambio_euro
28/04/2021,16.1525,SF60632,tipo_cambio_euro
29/04/2021,16.3212,SF60632,tipo_cambio_euro
30/04/2021,16.4177,SF60632,tipo_cambio_euro
03/05/2021,16.4609,SF60632,tipo_cambio_euro
04/05/2021,16.4339,SF60632,tipo_cambio_euro
05/05/2021,16.488,SF60632,tipo_cambio_euro
06/05/2021,16.5371,SF60632,tipo_cambio_euro
07/05/2021,16.4042,SF60632,tipo_cambio_euro
10/05/2021,16.4501,SF60632,tipo_cambio_euro
11/05/2021,16.4555,SF60632,tipo_cambio_euro
12/05/2021,16.6003,SF60632,tipo_cambio_euro
13/05/2021,16.4962,SF60632,tipo_cambio_euro
14/05/2021,16.3854,SF60632,tipo_cambio_euro
17/05/2021,16.4069,SF60632,tipo_cambio_euro
18/05/2021,16.4474,SF60632,tipo_cambio_euro
19/05/2021,16.4177,SF60632,tipo_cambio_euro
20/05/2021,16.4826,SF60632,tipo_cambio_euro
21/05/2021,16.5344,SF60632,tipo_cambio_euro
24/05/2021,,SF60632,tipo_cambio_euro
25/05/2021,16.4935,SF60632,tipo_cambio_euro
26/05/2021,16.4204,SF60632,tipo_cambio_euro
27/05/2021,16.5289,SF60632,tipo_cambio_euro
28/05/2021,16.5071,SF60632,tipo_cambio_euro
31/05/2021,16.5071,SF60632,tipo_cambio_euro
01/06/2021,16.5426,SF60632,tipo_cambio_euro
02/06/2021,16.5317,SF60632,tipo_cambio_euro
03/06/2021,16.5865,SF60632,tipo_cambio_euro
04/06/2021,16.5235,SF60632,tipo_cambio_euro
07/06/2021,16.3961,SF60632,tipo_cambio_euro
08/06/2021,16.3265,SF60632,tipo_cambio_euro
09/06/2021,16.2813,SF60632,tipo_cambio_euro
10/06/2021,16.2893,SF60632,tipo_cambio_euro
11/06/2021,16.3479,SF60632,tipo_cambio_euro
14/06/2021,16.4069,SF60632,tipo_cambio_euro
15/06/2021,16.4772,SF60632,tipo_cambio_euro
16/06/2021,16.4962,SF60632,tipo_cambio_euro
17/06/2021,16.5782,SF60632,tipo_cambio_euro
18/06/2021,16.6085,SF60632,tipo_cambio_euro
21/06/2021,16.6196,SF60632,tipo_cambio_euro
22/06/2021,16.6003,SF60632,tipo_cambio_euro
23/06/2021,16.469,SF60632,tipo_cambio_euro
24/06/2021,16.2311,SF60632,tipo_cambio_euro
25/06/2021,16.1031,SF60632,tipo_cambio_euro
28/06/2021,16.0668,SF60632,tipo_cambio_euro
29/06/2021,16.0051,SF60632,tipo_cambio_euro
30/06/2021,16.0565,SF60632,tipo_cambio_euro
01/07/2021,,SF60632,tipo_cambio_euro
02/07/2021,16.0539,SF60632,tipo_cambio_euro
05/07/2021,16.0823,SF60632,tipo_cambio_euro
06/07/2021,16.0359,SF60632,tipo_cambio_euro
07/07/2021,16.0128,SF60632,tipo_cambio_euro
08/07/2021,15.9541,SF60632,tipo_cambio_euro
09/07/2021,15.9337,SF60632,tipo_cambio_euro
12/07/2021,15.9363,SF60632,tipo_cambio_euro
13/07/2021,16.0,SF60632,tipo_cambio_euro
14/07/2021,15.9261,SF60632,tipo_cambio_euro
15/07/2021,15.8705,SF60632,tipo_cambio_euro
16/07/2021,15.7704,SF60632,tipo_cambio_euro
19/07/2021,15.6912,SF60632,tipo_cambio_euro
20/07/2021,15.8128,SF60632,tipo_cambio_euro
21/07/2021,16.0333,SF60632,tipo_cambio_euro
22/07/2021,16.0308,SF60632,tipo_cambio_euro
23/07/2021,15.9413,SF60632,tipo_cambio_euro
26/07/2021,15.9642,SF60632,tipo_cambio_euro
27/07/2021,15.8907,SF60632,tipo_cambio_euro
28/07/2021,15.8806,SF60632,tipo_cambio_euro
29/07/2021,15.9464,SF60632,tipo_cambio_euro
30/07/2021,15.9363,SF60632,tipo_cambio_euro
02/08/2021,,SF60632,tipo_cambio_euro
03/08/2021,15.8479,SF60632,tipo_cambio_euro
04/08/2021,15.8881,SF60632,tipo_cambio_euro
05/08/2021,15.9464,SF60632,tipo_cambio_euro
06/08/2021,15.9413,SF60632,tipo_cambio_euro
09/08/2021,15.9642,SF60632,tipo_cambio_euro
10/08/2021,16.0333,SF60632,tipo_cambio_euro
11/08/2021,15.9591,SF60632,tipo_cambio_euro
12/08/2021,15.8983,SF60632,tipo_cambio_euro
13/08/2021,15.8755,SF60632,tipo_cambio_euro
16/08/2021,15.8278,SF60632,tipo_cambio_euro
17/08/2021,15.8328,SF60632,tipo_cambio_euro
18/08/2021,15.8328,SF60632,tipo_cambio_euro
19/08/2021,15.753,SF60632,tipo_cambio_euro
20/08/2021,15.8629,SF60632,tipo_cambio_euro
23/08/2021,16.0591,SF60632,tipo_cambio_euro
24/08/2021,16.0798,SF60632,tipo_cambio_euro
25/08/2021,16.0798,SF60632,tipo_cambio_euro
26/08/2021,16.0823,SF60632,tipo_cambio_euro
27/08/2021,16.0359,SF60632,tipo_cambio_euro
30/08/2021,15.9847,SF60632,tipo_cambio_euro
31/08/2021,15.921,SF60632,tipo_cambio_euro
01/09/2021,15.8453,SF60632,tipo_cambio_euro
02/09/2021,15.8831,SF60632,tipo_cambio_euro
03/09/2021,15.8983,SF60632,tipo_cambio_euro
06/09/2021,,SF60632,tipo_cambio_euro
07/09/2021,15.8028,SF60632,tipo_cambio_euro
08/09/2021,15.7233,SF60632,tipo_cambio_euro
09/09/2021,15.7505,SF60632,tipo_cambio_euro
10/09/2021,15.7332,SF60632,tipo_cambio_euro
13/09/2021,15.6937,SF60632,tipo_cambio_euro
14/09/2021,15.7159,SF60632,tipo_cambio_euro
15/09/2021,15.7183,SF60632,tipo_cambio_euro
17/09/2021,15.706,SF60632,tipo_cambio_euro
20/09/2021,15.7208,SF60632,tipo_cambio_euro
21/09/2021,15.7208,SF60632,tipo_cambio_euro
22/09/2021,15.7159,SF60632,tipo_cambio_euro
23/09/2021,15.8228,SF60632,tipo_cambio_euro
24/09/2021,15.8504,SF60632,tipo_cambio_euro
27/09/2021,15.9134,SF60632,tipo_cambio_euro
28/09/2021,16.0205,SF60632,tipo_cambio_euro
29/09/2021,16.0901,SF60632,tipo_cambio_euro
30/09/2021,,SF60632,tipo_cambio_euro
01/10/2021,16.1838,SF60632,tipo_cambio_euro
04/10/2021,16.3265,SF60632,tipo_cambio_euro
05/10/2021,16.3452,SF60632,tipo_cambio_euro
06/10/2021,16.3934,SF60632,tipo_cambio_euro
07/10/2021,16.4204,SF60632,tipo_cambio_euro
08/10/2021,16.5755,SF60632,tipo_cambio_euro
11/10/2021,,SF60632,tipo_cambio_euro
12/10/2021,16.6778,SF60632,tipo_cambio_euro
13/10/2021,16.6113,SF60632,tipo_cambio_euro
14/10/2021,16.6445,SF60632,tipo_cambio_euro
15/10/2021,16.5153,SF60632,tipo_cambio_euro
18/10/2021,16.4636,SF60632,tipo_cambio_euro
19/10/2021,16.4069,SF60632,tipo_cambio_euro
20/10/2021,16.372,SF60632,tipo_cambio_euro
21/10/2021,16.4204,SF60632,tipo_cambio_euro
22/10/2021,16.3319,SF60632,tipo_cambio_euro
25/10/2021,16.3132,SF60632,tipo_cambio_euro
26/10/2021,16.3132,SF60632,tipo_cambio_euro
27/10/2021,16.3613,SF60632,tipo_cambio_euro
28/10/2021,16.4853,SF60632,tipo_cambio_euro
29/10/2021,16.5837,SF60632,tipo_cambio_euro
01/11/2021,16.8209,SF60632,tipo_cambio_euro
03/11/2021,16.7616,SF60632,tipo_cambio_euro
04/11/2021,16.5453,SF60632,tipo_cambio_euro
05/11/2021,16.4042,SF60632,tipo_cambio_euro
08/11/2021,16.3372,SF60632,tipo_cambio_euro
09/11/2021,16.3159,SF60632,tipo_cambio_euro
10/11/2021,16.4555,SF60632,tipo_cambio_euro
11/11/2021,,SF60632,tipo_cambio_euro
12/11/2021,16.3506,SF60632,tipo_cambio_euro
16/11/2021,16.5371,SF60632,tipo_cambio_euro
17/11/2021,16.4258,SF60632,tipo_cambio_euro
18/11/2021,16.4745,SF60632,tipo_cambio_euro
19/11/2021,16.4663,SF60632,tipo_cambio_euro
22/11/2021,16.5289,SF60632,tipo_cambio_euro
23/11/2021,16.6917,SF60632,tipo_cambio_euro
24/11/2021,16.9062,SF60632,tipo_cambio_euro
25/11/2021,17.03,SF60632,tipo_cambio_euro
26/11/2021,17.0765,SF60632,tipo_cambio_euro
29/11/2021,17.0184,SF60632,tipo_cambio_euro
30/11/2021,16.7616,SF60632,tipo_cambio_euro
01/12/2021,16.6667,SF60632,tipo_cambio_euro
02/12/2021,16.6334,SF60632,tipo_cambio_euro
03/12/2021,16.6528,SF60632,tipo_cambio_euro
06/12/2021,16.6085,SF60632,tipo_cambio_euro
07/12/2021,16.6778,SF60632,tipo_cambio_euro
08/12/2021,16.5618,SF60632,tipo_cambio_euro
09/12/2021,16.5371,SF60632,tipo_cambio_euro
10/12/2021,16.4366,SF60632,tipo_cambio_euro
13/12/2021,16.3693,SF60632,tipo_cambio_euro
14/12/2021,16.4718,SF60632,tipo_cambio_euro
15/12/2021,16.4528,SF60632,tipo_cambio_euro
16/12/2021,16.3452,SF60632,tipo_cambio_euro
17/12/2021,16.1499,SF60632,tipo_cambio_euro
20/12/2021,16.0256,SF60632,tipo_cambio_euro
21/12/2021,16.0798,SF60632,tipo_cambio_euro
22/12/2021,16.129,SF60632,tipo_cambio_euro
23/12/2021,16.1212,SF60632,tipo_cambio_euro
24/12/2021,16.0798,SF60632,tipo_cambio_euro
27/12/2021,,SF60632,tipo_cambio_euro
28/12/2021,,SF60632,tipo_cambio_euro
29/12/2021,16.0694,SF60632,tipo_cambio_euro
30/12/2021,16.0591,SF60632,tipo_cambio_euro
31/12/2021,16.1057,SF60632,tipo_cambio_euro
03/01/2022,,SF60632,tipo_cambio_euro
04/01/2022,16.1499,SF60632,tipo_cambio_euro
05/01/2022,16.0746,SF60632,tipo_cambio_euro
06/01/2022,16.0849,SF60632,tipo_cambio_euro
07/01/2022,16.1108,SF60632,tipo_cambio_euro
10/01/2022,16.1057,SF60632,tipo_cambio_euro
11/01/2022,16.176,SF60632,tipo_cambio_euro
12/01/2022,16.276,SF60632,tipo_cambio_euro
13/01/2022,16.3026,SF60632,tipo_cambio_euro
14/01/2022,16.197,SF60632,tipo_cambio_euro
17/01/2022,16.218,SF60632,tipo_cambio_euro
18/01/2022,16.276,SF60632,tipo_cambio_euro
19/01/2022,16.3613,SF60632,tipo_cambio_euro
20/01/2022,16.3988,SF60632,tipo_cambio_euro
21/01/2022,16.3106,SF60632,tipo_cambio_euro
24/01/2022,16.292,SF60632,tipo_cambio_euro
25/01/2022,16.3613,SF60632,tipo_cambio_euro
26/01/2022,16.3773,SF60632,tipo_cambio_euro
27/01/2022,16.3265,SF60632,tipo_cambio_euro
28/01/2022,16.3159,SF60632,tipo_cambio_euro
31/01/2022,16.239,SF60632,tipo_cambio_euro
01/02/2022,16.2048,SF60632,tipo_cambio_euro
02/02/2022,16.2259,SF60632,tipo_cambio_euro
03/02/2022,16.2338,SF60632,tipo_cambio_euro
04/02/2022,16.2206,SF60632,tipo_cambio_euro
08/02/2022,16.2364,SF60632,tipo_cambio_euro
09/02/2022,16.1708,SF60632,tipo_cambio_euro
10/02/2022,16.1394,SF60632,tipo_cambio_euro
11/02/2022,16.0953,SF60632,tipo_cambio_euro
14/02/2022,16.0333,SF60632,tipo_cambio_euro
15/02/2022,16.0,SF60632,tipo_cambio_euro
16/02/2022,16.0205,SF60632,tipo_cambio_euro
17/02/2022,15.9923,SF60632,tipo_cambio_euro
18/02/2022,15.9363,SF60632,tipo_cambio_euro
21/02/2022,,SF60632,tipo_cambio_euro
22/02/2022,15.9312,SF60632,tipo_cambio_euro
23/02/2022,15.9109,SF60632,tipo_cambio_euro
24/02/2022,16.072,SF60632,tipo_cambio_euro
25/02/2022,16.0154,SF60632,tipo_cambio_euro
28/02/2022,16.1134,SF60632,tipo_cambio_euro
01/03/2022,16.1865,SF60632,tipo_cambio_euro
02/03/2022,16.3185,SF60632,tipo_cambio_euro
03/03/2022,16.3265,SF60632,tipo_cambio_euro
04/03/2022,16.3854,SF60632,tipo_cambio_euro
07/03/2022,16.6085,SF60632,tipo_cambio_euro
08/03/2022,16.603,SF60632,tipo_cambio_euro
09/03/2022,16.3532,SF60632,tipo_cambio_euro
10/03/2022,16.4177,SF60632,tipo_cambio_euro
11/03/2022,16.4636,SF60632,tipo_cambio_euro
14/03/2022,16.3532,SF60632,tipo_cambio_euro
15/03/2022,16.2946,SF60632,tipo_cambio_euro
16/03/2022,16.2813,SF60632,tipo_cambio_euro
17/03/2022,16.2575,SF60632,tipo_cambio_euro
18/03/2022,16.1865,SF60632,tipo_cambio_euro
22/03/2022,16.1134,SF60632,tipo_cambio_euro
23/03/2022,16.0668,SF60632,tipo_cambio_euro
24/03/2022,16.0565,SF60632,tipo_cambio_euro
25/03/2022,15.9795,SF60632,tipo_cambio_euro
28/03/2022,16.0359,SF60632,tipo_cambio_euro
29/03/2022,15.9642,SF60632,tipo_cambio_euro
30/03/2022,15.9388,SF60632,tipo_cambio_euro
31/03/2022,15.9286,SF60632,tipo_cambio_euro
01/04/2022,15.8529,SF60632,tipo_cambio_euro
04/04/2022,15.8378,SF60632,tipo_cambio_euro
05/04/2022,15.977,SF60632,tipo_cambio_euro
06/04/2022,16.0514,SF60632,tipo_cambio_euro
07/04/2022,16.0026,SF60632,tipo_cambio_euro
08/04/2022,15.9693,SF60632,tipo_cambio_euro
11/04/2022,15.8378,SF60632,tipo_cambio_euro
12/04/2022,15.7183,SF60632,tipo_cambio_euro
13/04/2022,15.6937,SF60632,tipo_cambio_euro
18/04/2022,15.7878,SF60632,tipo_cambio_euro
19/04/2022,15.8579,SF60632,tipo_cambio_euro
20/04/2022,16.0179,SF60632,tipo_cambio_euro
21/04/2022,16.0901,SF60632,tipo_cambio_euro
22/04/2022,15.9719,SF60632,tipo_cambio_euro
25/04/2022,15.8831,SF60632,tipo_cambio_euro
26/04/2022,15.9033,SF60632,tipo_cambio_euro
27/04/2022,15.9286,SF60632,tipo_cambio_euro
28/04/2022,15.9923,SF60632,tipo_cambio_euro
29/04/2022,15.916,SF60632,tipo_cambio_euro
02/05/2022,15.8453,SF60632,tipo_cambio_euro
03/05/2022,15.8203,SF60632,tipo_cambio_euro
04/05/2022,15.7729,SF60632,tipo_cambio_euro
05/05/2022,15.7604,SF60632,tipo_cambio_euro
06/05/2022,15.6323,SF60632,tipo_cambio_euro
09/05/2022,15.6715,SF60632,tipo_cambio_euro
10/05/2022,15.6446,SF60632,tipo_cambio_euro
11/05/2022,15.6446,SF60632,tipo_cambio_euro
12/05/2022,15.586,SF60632,tipo_cambio_euro
13/05/2022,15.5569,SF60632,tipo_cambio_euro
16/05/2022,15.5715,SF60632,tipo_cambio_euro
17/05/2022,15.5569,SF60632,tipo_cambio_euro
18/05/2022,15.5569,SF60632,tipo_cambio_euro
19/05/2022,15.5521,SF60632,tipo_cambio_euro
20/05/2022,15.4919,SF60632,tipo_cambio_euro
23/05/2022,,SF60632,tipo_cambio_euro
24/05/2022,15.4847,SF60632,tipo_cambio_euro
25/05/2022,15.4583,SF60632,tipo_cambio_euro
26/05/2022,15.4703,SF60632,tipo_cambio_euro
27/05/2022,15.3988,SF60632,tipo_cambio_euro
30/05/2022,15.3988,SF60632,tipo_cambio_euro
31/05/2022,15.5448,SF60632,tipo_cambio_euro
01/06/2022,15.5836,SF60632,tipo_cambio_euro
02/06/2022,15.5352,SF60632,tipo_cambio_euro
03/06/2022,15.5545,SF60632,tipo_cambio_euro
06/06/2022,15.569,SF60632,tipo_cambio_euro
07/06/2022,15.6006,SF60632,tipo_cambio_euro
08/06/2022,15.6201,SF60632,tipo_cambio_euro
09/06/2022,15.5159,SF60632,tipo_cambio_euro
10/06/2022,15.5788,SF60632,tipo_cambio_euro
13/06/2022,15.8755,SF60632,tipo_cambio_euro
14/06/2022,15.9286,SF60632,tipo_cambio_euro
15/06/2022,15.9058,SF60632,tipo_cambio_euro
16/06/2022,15.873,SF60632,tipo_cambio_euro
17/06/2022,15.6715,SF60632,tipo_cambio_euro
20/06/2022,15.5909,SF60632,tipo_cambio_euro
21/06/2022,15.6079,SF60632,tipo_cambio_euro
22/06/2022,15.4871,SF60632,tipo_cambio_euro
23/06/2022,15.4345,SF60632,tipo_cambio_euro
24/06/2022,15.3775,SF60632,tipo_cambio_euro
27/06/2022,15.4416,SF60632,tipo_cambio_euro
28/06/2022,15.5666,SF60632,tipo_cambio_euro
29/06/2022,15.6397,SF60632,tipo_cambio_euro
30/06/2022,15.6299,SF60632,tipo_cambio_euro
01/07/2022,,SF60632,tipo_cambio_euro
04/07/2022,15.7704,SF60632,tipo_cambio_euro
05/07/2022,15.7555,SF60632,tipo_cambio_euro
06/07/2022,15.8554,SF60632,tipo_cambio_euro
07/07/2022,15.8403,SF60632,tipo_cambio_euro
08/07/2022,15.7704,SF60632,tipo_cambio_euro
11/07/2022,15.9413,SF60632,tipo_cambio_euro
12/07/2022,15.9898,SF60632,tipo_cambio_euro
13/07/2022,15.9974,SF60632,tipo_cambio_euro
14/07/2022,15.9033,SF60632,tipo_cambio_euro
15/07/2022,15.8128,SF60632,tipo_cambio_euro
18/07/2022,15.7729,SF60632,tipo_cambio_euro
19/07/2022,15.8453,SF60632,tipo_cambio_euro
20/07/2022,15.9236,SF60632,tipo_cambio_euro
21/07/2022,16.0026,SF60632,tipo_cambio_euro
22/07/2022,15.9515,SF60632,tipo_cambio_euro
25/07/2022,15.9134,SF60632,tipo_cambio_euro
26/07/2022,15.8781,SF60632,tipo_cambio_euro
